Date,Close_banorte,Close_bbva,Close_bmv,Close_inbursa,Close_ipc
2018-12-10,93.150002,106.0,33.880001,27.84,41356.039063
2018-12-11,90.589996,102.0,34.16,27.58,40897.851563
2018-12-13,91.68,106.989998,33.990002,27.01,41512.511719
2018-12-14,91.980003,107.25,34.040001,27.0,41312.171875
2018-12-17,88.580002,107.25,33.419998,26.549999,40340.511719
2018-12-18,92.550003,106.5,33.810001,28.02,40917.570313
2018-12-19,95.389999,108.0,33.98,28.16,41388.28125
2018-12-20,92.809998,105.989998,33.349998,28.450001,41683.269531
2018-12-21,93.830002,103.019997,32.110001,28.15,41468.558594
2018-12-24,92.800003,103.0,32.990002,28.139999,41380.109375
2018-12-26,94.389999,102.199997,33.419998,28.9,41573.609375
2018-12-27,93.57,100.0,33.650002,28.27,41417.851563
2018-12-28,93.68,104.099998,33.779999,28.459999,41459.148438
2018-12-31,95.779999,104.0,33.490002,28.290001,41640.269531
2019-01-02,98.220001,104.0,34.369999,29.01,42271.140625
2019-01-03,96.639999,106.0,34.84,29.469999,42044.320313
2019-01-04,95.550003,108.5,35.669998,28.67,42455.128906
2019-01-07,94.559998,107.0,36.040001,29.24,42834.199219
2019-01-08,97.139999,110.269997,36.849998,28.93,43542.871094
2019-01-09,99.699997,110.300003,37.200001,28.51,43648.070313
2019-01-10,103.610001,110.0,36.75,28.299999,43668.949219
2019-01-11,106.480003,111.0,37.009998,29.23,43556.109375
2019-01-14,103.080002,111.0,36.93,29.52,43397.980469
2019-01-15,102.029999,109.5,37.139999,29.860001,43603.621094
2019-01-16,103.660004,111.260002,37.189999,29.68,43819.53125
2019-01-17,106.370003,110.0,37.049999,29.629999,43932.078125
2019-01-18,109.089996,114.0,36.950001,29.83,44241.539063
2019-01-21,108.010002,112.0,36.959999,29.27,44028.960938
2019-01-22,107.160004,112.699997,36.740002,29.309999,43768.078125
2019-01-23,108.660004,113.010002,36.889999,29.17,43679.671875
2019-01-24,109.129997,113.010002,37.119999,29.370001,43566.109375
2019-01-25,108.199997,115.0,38.0,29.51,43638.621094
2019-01-28,107.120003,115.0,38.130001,29.190001,43626.148438
2019-01-29,107.760002,113.0,37.630001,28.950001,43700.101563
2019-01-30,106.839996,114.5,37.610001,27.92,43631.359375
2019-01-31,106.160004,112.599998,38.220001,27.700001,43987.941406
2019-02-01,105.129997,112.599998,37.830002,27.91,43738.269531
2019-02-05,107.650002,113.0,37.990002,28.139999,44337.101563
2019-02-06,106.93,113.0,37.990002,27.879999,43855.789063
2019-02-07,105.129997,110.989998,37.73,27.98,43624.550781
2019-02-08,104.580002,109.0,37.220001,27.65,43180.449219
2019-02-11,105.129997,111.0,37.130001,27.950001,43285.171875
2019-02-12,105.370003,112.5,37.400002,27.299999,43113.789063
2019-02-13,101.370003,111.050003,36.950001,26.67,42284.058594
2019-02-14,100.339996,109.230003,36.91,27.33,42725.21875
2019-02-15,100.82,113.0,37.279999,27.219999,42988.71875
2019-02-18,103.779999,113.0,36.970001,27.26,42981.308594
2019-02-19,102.980003,112.5,37.490002,27.01,42949.5
2019-02-20,102.400002,113.0,37.900002,27.48,43178.0
2019-02-21,105.489998,116.0,38.119999,27.42,43577.640625
2019-02-22,107.010002,112.470001,38.610001,28.6,43738.660156
2019-02-25,107.010002,114.0,38.34,28.51,43664.328125
2019-02-26,105.230003,114.0,38.73,29.02,43623.328125
2019-02-27,103.620003,116.860001,39.5,28.27,43311.179688
2019-02-28,104.849998,118.400002,40.200001,28.76,42823.808594
2019-03-01,105.760002,117.010002,40.150002,28.1,42619.230469
2019-03-04,106.080002,115.400002,40.220001,28.0,42418.488281
2019-03-05,106.639999,113.410004,40.0,27.83,42128.910156
2019-03-06,103.370003,115.010002,40.080002,28.08,41908.148438
2019-03-07,100.889999,113.690002,39.799999,27.049999,41641.839844
2019-03-08,97.849998,112.5,39.299999,27.52,41586.699219
2019-03-11,99.07,112.949997,39.900002,27.059999,41876.171875
2019-03-12,97.919998,112.010002,40.16,26.719999,41740.621094
2019-03-13,99.129997,113.099998,39.970001,26.889999,41932.558594
2019-03-14,99.699997,114.809998,39.599998,26.389999,41777.808594
2019-03-15,100.800003,116.099998,39.950001,26.32,42210.460938
2019-03-19,102.610001,117.0,39.950001,27.129999,42378.609375
2019-03-20,105.330002,114.080002,40.509998,27.41,43156.210938
2019-03-21,105.459999,112.720001,40.669998,27.83,43251.191406
2019-03-22,101.239998,112.480003,40.580002,27.700001,42259.121094
2019-03-25,105.0,111.010002,40.169998,27.780001,42703.378906
2019-03-26,105.18,110.0,41.48,28.059999,42826.160156
2019-03-27,105.43,111.0,39.939999,27.799999,42947.550781
2019-03-28,106.059998,110.0,40.540001,27.83,42942.230469
2019-03-29,105.540001,110.989998,40.16,26.889999,43281.28125
2019-04-01,106.199997,114.949997,40.209999,27.16,43672.058594
2019-04-02,107.5,115.980003,39.939999,27.09,43324.589844
2019-04-03,108.949997,116.650002,39.759998,27.120001,43339.75
2019-04-04,112.760002,118.0,40.119999,27.4,43937.390625
2019-04-05,116.150002,118.0,40.549999,27.74,44989.859375
2019-04-08,118.830002,118.0,41.709999,27.51,45436.28125
2019-04-09,118.599998,113.510002,40.82,28.209999,45151.628906
2019-04-10,117.040001,112.0,40.290001,28.35,44909.140625
2019-04-11,117.059998,113.5,40.57,28.01,44580.058594
2019-04-12,120.529999,116.5,40.119999,28.469999,44686.058594
2019-04-15,118.220001,116.949997,40.049999,27.77,44625.78125
2019-04-16,117.629997,118.0,40.07,28.1,45009.359375
2019-04-17,122.919998,119.300003,40.720001,28.879999,45525.289063
2019-04-22,123.160004,118.019997,41.220001,28.690001,45381.21875
2019-04-23,123.080002,115.849998,40.639999,28.709999,45148.320313
2019-04-24,121.830002,115.849998,40.59,28.620001,45045.328125
2019-04-25,122.139999,113.5,39.790001,28.57,45026.679688
2019-04-26,122.080002,113.449997,39.779999,28.92,44974.96875
2019-04-29,123.690002,115.5,38.599998,28.719999,44956.730469
2019-04-30,119.830002,115.0,39.09,29.02,44597.320313
2019-05-02,114.220001,113.900002,39.490002,28.83,44312.429688
2019-05-03,114.900002,113.0,39.470001,28.85,44277.238281
2019-05-06,116.099998,112.099998,38.950001,28.76,44116.699219
2019-05-07,113.580002,108.0,38.689999,28.870001,43583.601563
2019-05-08,114.120003,110.199997,38.59,28.25,43410.738281
2019-05-09,110.989998,110.0,36.549999,27.190001,43193.359375
2019-05-10,113.480003,110.120003,36.98,26.440001,43382.351563
2019-05-13,112.029999,110.0,36.470001,26.1,43142.460938
2019-05-14,112.120003,109.330002,36.91,26.24,43431.53125
2019-05-15,111.610001,109.300003,36.32,26.540001,43338.820313
2019-05-16,111.25,109.300003,36.02,26.18,43442.488281
2019-05-17,111.769997,109.5,35.259998,26.27,43445.621094
2019-05-20,110.900002,109.5,35.619999,26.43,43519.21875
2019-05-21,109.43,109.5,35.459999,26.309999,43190.101563
2019-05-22,109.099998,106.5,35.450001,26.24,42942.230469
2019-05-23,109.269997,106.5,35.639999,25.940001,42812.570313
2019-05-24,107.5,106.5,35.25,26.01,42617.601563
2019-05-27,107.269997,106.5,35.080002,26.01,42491.429688
2019-05-28,107.220001,107.5,35.610001,25.969999,42207.710938
2019-05-29,110.82,107.5,36.48,26.200001,42854.75
2019-05-30,113.43,107.5,37.049999,26.540001,43345.820313
2019-05-31,106.589996,107.0,35.740002,26.0,42749.160156
2019-06-03,106.940002,106.040001,35.790001,26.43,43108.421875
2019-06-04,107.199997,109.400002,35.849998,25.889999,43241.820313
2019-06-05,106.110001,109.0,35.130001,26.16,43420.378906
2019-06-06,103.489998,110.5,35.290001,26.4,43147.828125
2019-06-07,101.949997,109.150002,35.240002,26.26,43291.328125
2019-06-10,107.239998,108.599998,35.610001,26.01,43609.171875
2019-06-11,106.860001,108.0,35.009998,26.4,43713.660156
2019-06-12,105.07,108.0,33.889999,26.200001,43800.160156
2019-06-13,106.489998,105.110001,33.560001,26.040001,43483.199219
2019-06-14,106.199997,105.019997,33.599998,26.030001,43130.648438
2019-06-17,107.650002,105.0,34.119999,26.040001,42964.710938
2019-06-18,107.120003,104.989998,33.740002,26.780001,43161.050781
2019-06-19,106.709999,107.5,34.049999,27.23,43375.671875
2019-06-20,108.099998,105.129997,34.98,27.48,43645.109375
2019-06-21,110.040001,105.510002,35.880001,27.98,43526.730469
2019-06-24,110.989998,106.099998,35.990002,27.99,43743.71875
2019-06-25,111.089996,105.900002,35.849998,28.040001,43792.171875
2019-06-26,112.080002,105.599998,35.580002,28.07,43792.078125
2019-06-27,112.099998,106.0,35.650002,27.58,43316.558594
2019-06-28,111.360001,106.0,36.330002,27.76,43161.171875
2019-07-01,111.269997,106.010002,36.150002,27.639999,43438.238281
2019-07-02,111.349998,106.010002,36.41,27.34,43441.800781
2019-07-03,112.43,106.010002,35.540001,28.190001,43483.230469
2019-07-04,111.68,106.0,35.810001,28.02,43461.480469
2019-07-05,112.059998,107.599998,35.610001,28.040001,43405.320313
2019-07-08,112.760002,104.690002,36.259998,28.129999,43589.078125
2019-07-09,108.230003,104.699997,35.790001,27.5,42818.660156
2019-07-10,104.800003,104.370003,35.02,27.49,42805.609375
2019-07-11,105.449997,104.370003,36.060001,27.860001,42882.019531
2019-07-12,106.110001,104.0,34.669998,27.07,42647.308594
2019-07-15,108.720001,105.0,34.43,27.290001,43063.949219
2019-07-16,107.120003,103.010002,34.32,27.280001,42984.96875
2019-07-17,103.459999,104.199997,34.18,26.879999,42551.539063
2019-07-18,100.410004,102.599998,32.490002,26.1,41618.109375
2019-07-19,100.290001,101.0,32.5,25.950001,41606.539063
2019-07-22,100.32,100.050003,32.439999,25.23,41209.320313
2019-07-23,97.75,103.150002,31.51,24.780001,40935.339844
2019-07-24,100.209999,103.150002,31.719999,24.85,41167.738281
2019-07-25,98.0,103.0,31.860001,24.139999,40933.429688
2019-07-26,95.059998,100.110001,31.879999,23.940001,40673.78125
2019-07-29,95.800003,101.050003,32.02,24.0,41276.671875
2019-07-30,97.800003,97.800003,31.959999,24.33,41159.269531
2019-07-31,96.480003,97.0,31.959999,23.52,40863.089844
2019-08-01,92.57,95.25,32.060001,23.219999,40346.800781
2019-08-02,91.459999,96.449997,32.52,23.57,39977.519531
2019-08-05,90.830002,96.0,32.41,23.07,39496.359375
2019-08-06,94.889999,96.0,32.41,22.84,39785.628906
2019-08-07,96.010002,96.0,33.630001,23.48,40432.359375
2019-08-08,96.120003,96.919998,34.240002,23.42,40439.421875
2019-08-09,97.419998,95.010002,34.41,23.059999,40421.28125
2019-08-12,97.349998,92.699997,34.450001,22.559999,39851.210938
2019-08-13,96.019997,93.440002,34.400002,22.24,39476.5
2019-08-14,94.370003,92.0,34.119999,21.35,38650.089844
2019-08-15,94.529999,91.489998,34.169998,21.65,38574.179688
2019-08-16,97.559998,92.110001,34.34,22.690001,39339.550781
2019-08-19,99.029999,93.0,34.400002,22.84,39556.320313
2019-08-20,99.279999,91.099998,34.709999,22.76,39700.050781
2019-08-21,99.989998,92.400002,34.959999,22.67,40076.039063
2019-08-22,102.129997,94.0,35.400002,22.65,40144.238281
2019-08-23,102.010002,91.550003,35.200001,21.84,39862.070313
2019-08-26,103.230003,94.0,35.349998,22.879999,40081.71875
2019-08-27,103.940002,94.5,35.540001,23.5,40648.96875
2019-08-28,103.080002,94.5,35.68,23.67,40941.960938
2019-08-29,105.68,93.5,36.439999,24.07,41831.300781
2019-08-30,107.82,94.510002,36.869999,24.77,42622.5
2019-09-02,106.0,93.730003,35.810001,24.879999,42108.230469
2019-09-03,105.43,93.269997,35.900002,23.83,41826.550781
2019-09-04,107.010002,93.93,36.25,23.76,42324.46875
2019-09-05,108.269997,96.0,37.07,24.200001,42731.480469
2019-09-06,108.32,96.0,37.130001,24.58,42707.660156
2019-09-09,109.07,96.019997,37.220001,25.26,42662.46875
2019-09-10,109.370003,101.0,37.240002,25.23,42588.101563
2019-09-11,111.269997,101.0,37.43,25.450001,42749.171875
2019-09-12,108.260002,100.0,37.610001,25.07,42670.410156
2019-09-13,107.129997,102.209999,37.650002,25.719999,42841.460938
2019-09-17,110.959999,100.199997,37.459999,25.35,43448.941406
2019-09-18,108.360001,101.0,36.950001,25.08,43070.339844
2019-09-19,108.279999,101.0,37.48,25.24,43017.460938
2019-09-20,109.379997,103.900002,38.009998,26.200001,43559.449219
2019-09-23,109.25,101.0,38.150002,26.299999,43507.949219
2019-09-24,106.419998,101.0,38.200001,25.950001,43099.328125
2019-09-25,105.0,100.150002,37.529999,25.219999,43014.078125
2019-09-26,106.800003,101.0,37.98,24.98,42984.75
2019-09-27,106.879997,101.0,36.630001,25.360001,42857.578125
2019-09-30,106.07,101.010002,37.110001,25.1,43011.269531
2019-10-01,106.190002,101.0,37.259998,24.57,42937.160156
2019-10-02,104.120003,101.0,37.189999,24.889999,42222.898438
2019-10-03,108.209999,97.5,36.990002,24.77,42443.308594
2019-10-04,110.419998,98.0,37.43,25.610001,43416.898438
2019-10-07,110.029999,98.0,37.240002,24.75,42952.289063
2019-10-08,105.809998,97.400002,36.580002,24.719999,42535.140625
2019-10-09,105.989998,97.400002,36.450001,24.790001,42501.921875
2019-10-10,107.93,97.099998,36.610001,24.959999,42929.761719
2019-10-11,109.25,100.010002,36.98,24.940001,43214.601563
2019-10-14,110.650002,99.010002,36.73,24.99,43299.53125
2019-10-15,110.480003,101.260002,35.799999,24.790001,43244.628906
2019-10-16,108.43,103.0,36.990002,25.08,43538.488281
2019-10-17,108.400002,101.5,38.009998,24.690001,43479.980469
2019-10-18,107.050003,102.0,38.450001,24.35,43178.628906
2019-10-21,106.989998,103.699997,38.52,24.299999,43405.429688
2019-10-22,107.790001,102.900002,38.220001,24.08,43363.539063
2019-10-23,109.809998,104.0,38.200001,24.280001,43546.480469
2019-10-24,111.839996,101.5,39.880001,23.6,43776.601563
2019-10-25,101.68,101.5,40.0,23.59,43389.160156
2019-10-28,103.089996,102.769997,40.790001,24.690001,43765.488281
2019-10-29,101.449997,102.099998,41.740002,24.83,43851.058594
2019-10-30,103.019997,100.279999,41.919998,24.73,43741.621094
2019-10-31,105.0,100.309998,42.18,23.9,43337.28125
2019-11-01,105.480003,100.019997,43.080002,24.99,43814.550781
2019-11-04,104.059998,103.629997,42.349998,24.68,43815.761719
2019-11-05,103.849998,105.300003,41.91,24.75,43611.839844
2019-11-06,103.989998,102.989998,42.610001,24.93,43818.511719
2019-11-07,105.440002,103.029999,43.580002,25.0,44119.898438
2019-11-08,102.949997,103.5,41.700001,24.690001,43702.230469
2019-11-11,102.620003,104.199997,42.029999,24.92,43595.601563
2019-11-12,99.769997,105.400002,41.619999,23.950001,43100.769531
2019-11-13,99.339996,101.599998,41.790001,23.629999,43098.660156
2019-11-14,99.099998,101.599998,42.200001,23.700001,43188.691406
2019-11-15,103.089996,101.199997,41.630001,24.040001,43392.359375
2019-11-19,105.849998,101.199997,42.509998,24.139999,43602.25
2019-11-20,105.849998,101.5,42.98,23.9,43604.699219
2019-11-21,106.739998,101.540001,42.639999,23.370001,43255.429688
2019-11-22,107.169998,102.400002,41.939999,24.209999,43521.859375
2019-11-25,106.709999,103.0,43.419998,24.120001,43535.109375
2019-11-26,101.910004,102.0,42.599998,23.299999,42852.359375
2019-11-27,103.419998,103.0,42.299999,23.4,43036.160156
2019-11-28,103.730003,103.0,42.029999,23.24,43100.121094
2019-11-29,102.940002,103.0,42.529999,23.209999,42820.179688
2019-12-02,100.349998,103.0,42.029999,23.15,42544.140625
2019-12-03,100.550003,100.449997,42.490002,23.440001,42294.519531
2019-12-04,101.099998,100.019997,42.32,23.32,42191.921875
2019-12-05,101.07,100.989998,41.990002,22.76,42216.03125
2019-12-06,99.879997,102.0,41.099998,22.620001,41938.691406
2019-12-09,100.57,100.400002,41.459999,22.469999,41951.589844
2019-12-10,103.360001,100.0,42.490002,22.76,42633.429688
2019-12-11,106.260002,101.400002,42.529999,22.58,43195.191406
2019-12-13,110.209999,105.0,41.939999,23.0,44254.429688
2019-12-16,113.900002,105.0,41.98,23.700001,44356.21875
2019-12-17,116.599998,105.0,42.990002,23.200001,44401.160156
2019-12-18,116.519997,104.559998,42.73,23.879999,45106.289063
2019-12-19,111.099998,107.5,44.470001,23.969999,44649.429688
2019-12-20,108.730003,107.040001,43.150002,23.940001,44505.640625
2019-12-23,110.360001,105.900002,42.669998,23.879999,44276.851563
2019-12-24,110.199997,105.370003,42.560001,23.790001,44157.96875
2019-12-26,109.629997,105.410004,42.57,23.690001,44300.171875
2019-12-27,108.919998,105.400002,42.119999,24.0,44261.511719
2019-12-30,105.0,105.379997,41.950001,23.049999,43657.480469
2019-12-31,105.0,105.379997,41.950001,23.049999,43541.019531
2020-01-02,109.660004,105.379997,42.84,24.620001,44437.230469
2020-01-03,109.959999,105.5,41.939999,24.559999,44624.851563
2020-01-06,110.080002,104.75,41.740002,24.74,44495.300781
2020-01-07,106.879997,104.5,42.040001,24.219999,44157.808594
2020-01-08,108.779999,104.5,42.16,24.110001,44470.910156
2020-01-09,112.870003,104.5,42.099998,24.33,44572.171875
2020-01-10,109.949997,104.5,41.970001,24.34,44660.328125
2020-01-13,109.989998,103.0,41.950001,24.75,44847.46875
2020-01-14,108.980003,101.25,42.880001,24.83,44773.238281
2020-01-15,107.870003,100.5,41.959999,24.07,44453.328125
2020-01-16,111.040001,100.5,42.529999,24.799999,45303.078125
2020-01-17,112.730003,100.5,43.0,24.860001,45817.761719
2020-01-20,113.419998,100.300003,42.93,25.059999,45902.679688
2020-01-21,113.209999,99.0,43.029999,24.74,45637.320313
2020-01-22,114.220001,100.0,43.240002,24.620001,45604.441406
2020-01-23,113.449997,98.300003,43.470001,24.709999,45476.429688
2020-01-24,114.150002,95.0,43.0,24.16,45141.621094
2020-01-27,113.404999,93.900002,42.27,23.205,44134.390625
2020-01-28,113.5,94.019997,42.52,23.42,44717.941406
2020-01-29,115.699997,95.5,42.389999,23.34,45132.601563
2020-01-30,116.010002,97.199997,43.18,23.139999,44862.761719
2020-01-31,116.129997,95.410004,43.439999,21.424999,44108.308594
2020-02-04,116.355003,98.5,43.349998,22.6,45047.070313
2020-02-05,116.07,100.019997,42.84,22.24,44782.859375
2020-02-06,116.160004,104.269997,43.27,21.4,44493.148438
2020-02-07,113.989998,106.0,43.009998,22.040001,44399.328125
2020-02-10,114.129997,106.510002,43.639999,22.26,44290.53125
2020-02-11,115.330002,106.0,43.0,22.68,45027.410156
2020-02-12,116.790001,108.150002,43.139999,23.15,45338.371094
2020-02-13,116.029999,106.300003,43.630001,23.23,45005.121094
2020-02-14,114.959999,105.0,43.849998,23.190001,44999.679688
2020-02-17,116.889999,105.0,44.439999,23.110001,45016.960938
2020-02-18,115.959999,102.440002,44.029999,22.9,44974.109375
2020-02-19,116.540001,102.529999,44.84,22.610001,44901.5
2020-02-20,116.089996,102.510002,45.0,22.15,44774.539063
2020-02-21,115.32,102.550003,45.77,22.0,44802.539063
2020-02-24,112.910004,101.0,45.610001,21.74,43818.070313
2020-02-25,112.589996,97.0,45.360001,21.5,43045.679688
2020-02-26,112.339996,97.400002,43.790001,21.120001,42737.28125
2020-02-27,108.580002,95.010002,42.790001,20.629999,41607.421875
2020-02-28,106.639999,93.239998,41.580002,21.120001,41324.308594
2020-03-02,111.769997,95.199997,42.810001,21.07,42167.238281
2020-03-03,111.010002,92.0,43.34,20.9,42472.25
2020-03-04,112.370003,95.800003,43.369999,21.469999,43404.761719
2020-03-05,106.589996,90.989998,41.73,20.790001,42344.859375
2020-03-06,102.440002,90.5,41.349998,19.799999,41388.78125
2020-03-09,92.910004,85.0,39.700001,18.51,38730.558594
2020-03-10,94.809998,85.0,41.389999,19.58,39565.441406
2020-03-11,90.029999,83.099998,40.169998,18.879999,38678.550781
2020-03-12,85.410004,81.5,37.889999,17.620001,36636.699219
