Date,Close_alsea,Close_cemex,Close_gcc,Close_gcarso,Close_ipc
2018-10-29,54.880001,9.76,110.089996,58.900002,43879.128906
2018-10-30,52.34,10.12,107.0,60.849998,43538.121094
2018-10-31,51.939999,10.14,109.470001,59.779999,43942.550781
2018-11-01,52.59,10.88,114.910004,59.700001,45446.828125
2018-11-05,53.080002,10.99,118.339996,61.360001,46817.359375
2018-11-06,53.91,11.06,115.300003,62.650002,46328.351563
2018-11-07,54.279999,11.22,117.160004,63.389999,46917.398438
2018-11-08,51.610001,10.66,113.959999,59.209999,44190.25
2018-11-09,52.470001,10.71,112.809998,60.029999,44263.738281
2018-11-12,49.959999,10.24,109.75,61.130001,43310.011719
2018-11-13,48.23,10.09,111.019997,59.0,42421.328125
2018-11-14,46.869999,10.08,110.43,58.529999,42343.960938
2018-11-15,45.439999,10.0,106.839996,60.240002,41450.648438
2018-11-16,47.549999,10.14,107.059998,64.309998,42319.269531
2018-11-20,48.740002,9.94,105.599998,63.290001,41797.371094
2018-11-21,49.400002,9.42,109.0,64.169998,41499.929688
2018-11-22,48.959999,9.07,108.410004,60.57,41271.121094
2018-11-23,48.630001,9.51,107.18,60.32,41144.328125
2018-11-26,46.650002,9.31,105.559998,61.240002,39427.28125
2018-11-27,48.419998,9.5,105.860001,62.0,39807.28125
2018-11-28,50.139999,9.94,106.110001,65.739998,40989.480469
2018-11-29,51.049999,10.36,105.209999,67.0,41913.449219
2018-11-30,51.009998,10.47,106.199997,65.32,41732.78125
2018-12-03,50.790001,10.47,106.650002,65.650002,42081.78125
2018-12-04,50.799999,10.03,105.68,66.139999,41865.070313
2018-12-05,50.77,10.09,105.0,66.550003,41895.269531
2018-12-06,50.310001,10.09,105.510002,65.699997,41987.0
2018-12-07,50.110001,10.19,105.199997,68.410004,41870.128906
2018-12-10,50.0,9.69,104.290001,68.330002,41356.039063
2018-12-11,49.639999,9.56,103.550003,66.330002,40897.851563
2018-12-13,51.209999,9.42,102.709999,69.300003,41512.511719
2018-12-14,49.240002,9.48,102.519997,66.32,41312.171875
2018-12-17,48.5,9.43,101.309998,66.550003,40340.511719
2018-12-18,49.610001,9.69,98.989998,65.93,40917.570313
2018-12-19,50.02,9.77,99.919998,65.489998,41388.28125
2018-12-20,50.639999,9.62,98.790001,66.379997,41683.269531
2018-12-21,49.900002,9.55,100.230003,70.580002,41468.558594
2018-12-24,49.799999,9.42,99.660004,69.959999,41380.109375
2018-12-26,51.650002,9.5,97.760002,68.800003,41573.609375
2018-12-27,51.209999,9.47,98.610001,69.489998,41417.851563
2018-12-28,51.700001,9.46,99.839996,70.099998,41459.148438
2018-12-31,51.150002,9.49,100.440002,70.410004,41640.269531
2019-01-02,51.299999,9.77,100.110001,71.910004,42271.140625
2019-01-03,52.25,9.58,99.879997,72.739998,42044.320313
2019-01-04,52.68,9.61,100.699997,74.269997,42455.128906
2019-01-07,54.259998,9.89,101.169998,73.940002,42834.199219
2019-01-08,53.880001,10.11,105.769997,76.349998,43542.871094
2019-01-09,54.150002,10.2,104.779999,77.309998,43648.070313
2019-01-10,54.169998,10.16,104.989998,76.419998,43668.949219
2019-01-11,54.669998,10.04,104.970001,75.879997,43556.109375
2019-01-14,54.970001,9.95,104.779999,75.150002,43397.980469
2019-01-15,55.619999,9.93,106.349998,75.330002,43603.621094
2019-01-16,55.689999,10.19,106.580002,76.360001,43819.53125
2019-01-17,53.32,10.4,106.410004,77.309998,43932.078125
2019-01-18,51.849998,10.68,106.120003,77.25,44241.539063
2019-01-21,51.369999,10.59,107.160004,76.690002,44028.960938
2019-01-22,50.639999,10.39,106.940002,74.589996,43768.078125
2019-01-23,50.060001,9.99,106.510002,75.209999,43679.671875
2019-01-24,50.68,10.0,106.5,74.239998,43566.109375
2019-01-25,51.360001,10.1,106.779999,73.650002,43638.621094
2019-01-28,52.439999,10.13,106.879997,72.900002,43626.148438
2019-01-29,52.880001,10.08,104.68,73.800003,43700.101563
2019-01-30,52.439999,10.23,105.0,74.43,43631.359375
2019-01-31,52.919998,10.33,105.019997,74.959999,43987.941406
2019-02-01,52.220001,10.2,104.239998,73.940002,43738.269531
2019-02-05,53.029999,10.49,105.160004,74.019997,44337.101563
2019-02-06,52.59,10.15,103.730003,74.169998,43855.789063
2019-02-07,51.84,9.46,102.650002,73.989998,43624.550781
2019-02-08,51.41,9.31,100.889999,71.980003,43180.449219
2019-02-11,51.98,9.46,97.589996,72.309998,43285.171875
2019-02-12,52.189999,9.63,97.889999,72.410004,43113.789063
2019-02-13,51.880001,9.36,97.599998,71.75,42284.058594
2019-02-14,52.080002,9.5,100.900002,72.949997,42725.21875
2019-02-15,52.470001,9.5,104.059998,73.220001,42988.71875
2019-02-18,52.049999,9.55,105.699997,71.980003,42981.308594
2019-02-19,51.709999,9.42,104.980003,72.849998,42949.5
2019-02-20,52.009998,9.72,105.949997,72.639999,43178.0
2019-02-21,51.459999,9.67,105.980003,73.129997,43577.640625
2019-02-22,51.110001,9.58,106.010002,73.059998,43738.660156
2019-02-25,50.509998,9.44,106.059998,75.980003,43664.328125
2019-02-26,50.830002,9.53,106.0,75.489998,43623.328125
2019-02-27,49.439999,9.39,104.739998,73.690002,43311.179688
2019-02-28,48.810001,9.46,104.989998,71.370003,42823.808594
2019-03-01,47.98,9.44,105.690002,72.730003,42619.230469
2019-03-04,46.43,9.34,106.0,72.559998,42418.488281
2019-03-05,46.32,9.17,106.410004,71.970001,42128.910156
2019-03-06,46.049999,9.18,106.199997,73.93,41908.148438
2019-03-07,45.939999,9.09,105.129997,74.239998,41641.839844
2019-03-08,45.560001,9.03,107.440002,74.029999,41586.699219
2019-03-11,45.68,9.2,108.650002,73.959999,41876.171875
2019-03-12,44.25,9.13,109.93,74.489998,41740.621094
2019-03-13,42.549999,9.13,109.82,74.389999,41932.558594
2019-03-14,41.990002,9.03,110.300003,72.940002,41777.808594
2019-03-15,42.759998,9.16,105.470001,72.449997,42210.460938
2019-03-19,42.740002,9.29,104.989998,74.599998,42378.609375
2019-03-20,43.110001,9.39,108.129997,75.489998,43156.210938
2019-03-21,42.650002,9.32,107.730003,75.559998,43251.191406
2019-03-22,42.34,8.75,106.809998,73.610001,42259.121094
2019-03-25,42.52,9.13,107.580002,75.550003,42703.378906
2019-03-26,41.400002,9.0,108.059998,74.769997,42826.160156
2019-03-27,41.310001,9.2,108.110001,74.949997,42947.550781
2019-03-28,40.59,8.88,106.089996,73.839996,42942.230469
2019-03-29,40.669998,9.07,107.129997,76.290001,43281.28125
2019-04-01,41.279999,9.19,107.769997,74.559998,43672.058594
2019-04-02,41.209999,9.15,107.339996,73.169998,43324.589844
2019-04-03,41.68,9.26,106.150002,73.790001,43339.75
2019-04-04,41.740002,9.36,106.300003,72.980003,43937.390625
2019-04-05,42.75,9.5,109.440002,74.910004,44989.859375
2019-04-08,44.060001,9.71,107.989998,74.449997,45436.28125
2019-04-09,45.220001,9.46,105.300003,74.510002,45151.628906
2019-04-10,44.950001,9.38,102.919998,74.089996,44909.140625
2019-04-11,44.68,9.04,101.5,73.989998,44580.058594
2019-04-12,45.0,9.01,101.550003,72.699997,44686.058594
2019-04-15,45.189999,9.07,105.370003,71.720001,44625.78125
2019-04-16,45.509998,9.18,106.160004,70.5,45009.359375
2019-04-17,44.849998,9.24,107.279999,73.029999,45525.289063
2019-04-22,44.240002,9.15,107.989998,71.870003,45381.21875
2019-04-23,44.369999,9.06,106.940002,71.529999,45148.320313
2019-04-24,43.009998,9.19,108.879997,72.550003,45045.328125
2019-04-25,42.82,8.82,109.830002,73.5,45026.679688
2019-04-26,42.389999,8.77,109.660004,73.339996,44974.96875
2019-04-29,42.380001,8.7,109.25,70.809998,44956.730469
2019-04-30,42.380001,8.77,108.629997,73.510002,44597.320313
2019-05-02,42.57,8.71,105.470001,69.809998,44312.429688
2019-05-03,43.52,8.81,105.459999,70.839996,44277.238281
2019-05-06,42.869999,8.76,105.080002,71.029999,44116.699219
2019-05-07,42.27,8.62,103.93,70.910004,43583.601563
2019-05-08,42.98,8.62,104.089996,69.080002,43410.738281
2019-05-09,42.990002,8.69,104.269997,68.870003,43193.359375
2019-05-10,42.759998,8.59,104.959999,68.209999,43382.351563
2019-05-13,42.119999,8.3,104.879997,71.07,43142.460938
2019-05-14,41.389999,8.38,105.959999,72.050003,43431.53125
2019-05-15,41.93,8.4,106.370003,71.290001,43338.820313
2019-05-16,41.810001,8.41,106.839996,69.43,43442.488281
2019-05-17,41.790001,8.38,106.040001,71.339996,43445.621094
2019-05-20,41.880001,8.37,106.290001,73.309998,43519.21875
2019-05-21,41.189999,8.3,106.510002,71.760002,43190.101563
2019-05-22,40.869999,8.24,106.980003,70.010002,42942.230469
2019-05-23,40.540001,8.2,106.040001,67.660004,42812.570313
2019-05-24,40.639999,8.02,104.720001,69.0,42617.601563
2019-05-27,40.73,7.92,104.019997,69.839996,42491.429688
2019-05-28,40.639999,7.65,106.050003,68.629997,42207.710938
2019-05-29,39.970001,7.98,105.470001,68.419998,42854.75
2019-05-30,39.439999,8.09,105.599998,71.279999,43345.820313
2019-05-31,38.290001,7.99,105.529999,72.129997,42749.160156
2019-06-03,38.439999,8.12,105.889999,70.300003,43108.421875
2019-06-04,38.23,8.29,106.029999,70.269997,43241.820313
2019-06-05,36.84,8.19,104.540001,71.779999,43420.378906
2019-06-06,35.740002,8.02,105.150002,69.699997,43147.828125
2019-06-07,36.130001,8.1,105.690002,72.470001,43291.328125
2019-06-10,36.360001,8.39,107.290001,70.720001,43609.171875
2019-06-11,37.529999,8.11,106.980003,72.870003,43713.660156
2019-06-12,38.360001,8.02,106.980003,72.480003,43800.160156
2019-06-13,37.630001,8.02,105.529999,71.129997,43483.199219
2019-06-14,37.57,7.91,105.769997,70.949997,43130.648438
2019-06-17,38.610001,7.86,105.489998,69.550003,42964.710938
2019-06-18,38.810001,7.94,106.809998,71.769997,43161.050781
2019-06-19,38.779999,7.92,106.68,72.989998,43375.671875
2019-06-20,39.610001,7.83,106.580002,73.050003,43645.109375
2019-06-21,39.700001,7.96,105.709999,73.300003,43526.730469
2019-06-24,39.360001,8.0,106.389999,73.220001,43743.71875
2019-06-25,39.459999,7.95,106.07,72.919998,43792.171875
2019-06-26,39.509998,8.0,105.349998,73.440002,43792.078125
2019-06-27,38.48,8.02,105.370003,71.660004,43316.558594
2019-06-28,37.779999,8.09,105.809998,71.559998,43161.171875
2019-07-01,37.610001,8.15,106.419998,70.720001,43438.238281
2019-07-02,37.32,8.12,106.349998,72.830002,43441.800781
2019-07-03,37.400002,8.0,106.190002,72.919998,43483.230469
2019-07-04,37.759998,8.01,106.269997,73.059998,43461.480469
2019-07-05,37.119999,8.11,106.139999,71.720001,43405.320313
2019-07-08,37.540001,8.06,105.269997,72.129997,43589.078125
2019-07-09,36.939999,7.67,105.709999,71.230003,42818.660156
2019-07-10,36.990002,7.57,104.330002,70.120003,42805.609375
2019-07-11,38.07,7.73,103.510002,70.389999,42882.019531
2019-07-12,37.93,7.67,102.099998,68.540001,42647.308594
2019-07-15,38.310001,7.67,101.779999,68.449997,43063.949219
2019-07-16,38.470001,7.6,101.360001,69.389999,42984.96875
2019-07-17,37.790001,7.42,100.339996,67.480003,42551.539063
2019-07-18,37.220001,7.06,98.019997,68.519997,41618.109375
2019-07-19,36.34,7.09,98.690002,66.470001,41606.539063
2019-07-22,35.02,7.04,98.959999,64.449997,41209.320313
2019-07-23,34.0,7.05,98.839996,62.849998,40935.339844
2019-07-24,34.080002,7.1,102.089996,61.529999,41167.738281
2019-07-25,34.029999,6.95,103.5,61.709999,40933.429688
2019-07-26,36.889999,6.87,103.449997,60.630001,40673.78125
2019-07-29,38.049999,6.89,104.269997,63.759998,41276.671875
2019-07-30,38.68,6.92,103.0,63.970001,41159.269531
2019-07-31,39.07,6.81,102.870003,61.810001,40863.089844
2019-08-01,39.599998,6.48,101.400002,61.049999,40346.800781
2019-08-02,40.380001,6.26,100.5,62.189999,39977.519531
2019-08-05,40.450001,6.08,100.080002,60.959999,39496.359375
2019-08-06,39.599998,6.04,100.169998,60.52,39785.628906
2019-08-07,40.209999,6.1,101.379997,61.139999,40432.359375
2019-08-08,40.990002,6.14,102.050003,62.02,40439.421875
2019-08-09,40.709999,6.08,102.639999,60.59,40421.28125
2019-08-12,40.689999,5.87,99.190002,59.59,39851.210938
2019-08-13,40.209999,5.84,99.389999,56.459999,39476.5
2019-08-14,39.169998,5.82,96.639999,54.02,38650.089844
2019-08-15,38.080002,5.62,96.510002,53.060001,38574.179688
2019-08-16,39.68,5.81,99.610001,54.23,39339.550781
2019-08-19,40.880001,5.9,98.949997,53.34,39556.320313
2019-08-20,41.029999,5.98,99.480003,54.009998,39700.050781
2019-08-21,41.299999,6.06,98.82,53.450001,40076.039063
2019-08-22,40.279999,6.16,98.949997,52.889999,40144.238281
2019-08-23,39.849998,6.18,98.949997,51.580002,39862.070313
2019-08-26,40.52,6.21,97.410004,52.689999,40081.71875
2019-08-27,39.990002,6.41,97.080002,53.799999,40648.96875
2019-08-28,40.900002,6.51,96.800003,54.779999,40941.960938
2019-08-29,42.470001,7.16,101.300003,55.560001,41831.300781
2019-08-30,42.740002,7.47,104.989998,57.650002,42622.5
2019-09-02,43.0,7.37,105.489998,58.830002,42108.230469
2019-09-03,43.169998,7.08,104.169998,56.540001,41826.550781
2019-09-04,42.59,7.39,103.989998,55.490002,42324.46875
2019-09-05,42.759998,7.65,105.959999,56.490002,42731.480469
2019-09-06,43.299999,7.47,107.580002,57.939999,42707.660156
2019-09-09,42.799999,7.7,105.419998,57.41,42662.46875
2019-09-10,45.07,7.84,107.410004,56.59,42588.101563
2019-09-11,44.139999,7.57,107.919998,58.040001,42749.171875
2019-09-12,44.68,7.48,107.889999,57.52,42670.410156
2019-09-13,44.950001,7.62,107.93,58.27,42841.460938
2019-09-17,44.59,7.84,107.739998,58.369999,43448.941406
2019-09-18,44.84,7.74,107.629997,58.16,43070.339844
2019-09-19,45.009998,7.76,106.540001,57.939999,43017.460938
2019-09-20,45.389999,7.98,107.769997,60.48,43559.449219
2019-09-23,45.259998,7.84,107.459999,60.34,43507.949219
2019-09-24,45.16,7.79,106.980003,59.970001,43099.328125
2019-09-25,44.77,7.78,106.169998,58.529999,43014.078125
2019-09-26,44.73,7.77,105.029999,57.669998,42984.75
2019-09-27,45.240002,7.78,104.410004,57.23,42857.578125
2019-09-30,45.880001,7.69,105.400002,57.93,43011.269531
2019-10-01,46.119999,7.5,107.129997,58.349998,42937.160156
2019-10-02,47.200001,7.26,104.099998,57.939999,42222.898438
2019-10-03,47.220001,7.18,103.519997,57.560001,42443.308594
2019-10-04,47.880001,7.3,102.940002,57.57,43416.898438
2019-10-07,48.290001,7.21,102.709999,56.689999,42952.289063
2019-10-08,48.009998,7.35,101.540001,57.34,42535.140625
2019-10-09,47.959999,7.47,100.169998,57.040001,42501.921875
2019-10-10,47.59,7.56,101.050003,57.98,42929.761719
2019-10-11,48.959999,7.79,101.059998,59.779999,43214.601563
2019-10-14,48.98,7.85,101.949997,60.310001,43299.53125
2019-10-15,49.23,7.84,102.989998,60.630001,43244.628906
2019-10-16,49.259998,7.86,104.139999,60.779999,43538.488281
2019-10-17,48.009998,7.81,104.370003,58.689999,43479.980469
2019-10-18,47.77,7.72,101.910004,57.540001,43178.628906
2019-10-21,48.709999,7.74,104.559998,59.240002,43405.429688
2019-10-22,49.18,7.87,106.139999,59.959999,43363.539063
2019-10-23,47.259998,7.94,105.400002,63.07,43546.480469
2019-10-24,49.759998,7.41,106.389999,62.139999,43776.601563
2019-10-25,49.27,7.52,108.029999,61.509998,43389.160156
2019-10-28,49.700001,7.79,107.879997,64.720001,43765.488281
2019-10-29,49.759998,7.66,108.089996,66.550003,43851.058594
2019-10-30,50.470001,7.33,106.459999,66.269997,43741.621094
2019-10-31,51.32,7.23,107.529999,64.400002,43337.28125
2019-11-01,52.310001,7.32,108.260002,68.120003,43814.550781
2019-11-04,51.790001,7.42,107.150002,66.919998,43815.761719
2019-11-05,51.77,7.4,105.059998,67.980003,43611.839844
2019-11-06,52.529999,7.4,104.970001,68.110001,43818.511719
2019-11-07,52.91,7.42,104.029999,69.139999,44119.898438
2019-11-08,52.75,7.29,103.489998,67.220001,43702.230469
2019-11-11,52.75,7.19,103.620003,68.370003,43595.601563
2019-11-12,53.0,6.99,103.879997,67.889999,43100.769531
2019-11-13,52.650002,7.06,103.089996,65.900002,43098.660156
2019-11-14,52.220001,7.08,102.800003,67.290001,43188.691406
2019-11-15,52.84,7.08,102.709999,68.330002,43392.359375
2019-11-19,53.650002,7.11,102.970001,69.139999,43602.25
2019-11-20,53.02,7.02,103.0,68.209999,43604.699219
2019-11-21,53.299999,6.98,102.360001,66.330002,43255.429688
2019-11-22,53.240002,7.06,104.160004,67.0,43521.859375
2019-11-25,53.279999,7.18,104.709999,66.639999,43535.109375
2019-11-26,52.0,7.21,104.18,64.879997,42852.359375
2019-11-27,53.450001,7.34,104.360001,65.519997,43036.160156
2019-11-28,53.139999,7.32,104.190002,65.760002,43100.121094
2019-11-29,52.98,7.15,102.580002,65.360001,42820.179688
2019-12-02,53.669998,7.07,102.449997,66.120003,42544.140625
2019-12-03,52.98,6.89,102.540001,67.540001,42294.519531
2019-12-04,53.169998,6.84,101.790001,67.129997,42191.921875
2019-12-05,52.779999,6.95,100.449997,66.889999,42216.03125
2019-12-06,51.77,6.76,99.089996,65.57,41938.691406
2019-12-09,51.369999,6.86,99.809998,66.129997,41951.589844
2019-12-10,52.950001,6.86,100.889999,69.25,42633.429688
2019-12-11,53.029999,7.01,101.760002,69.32,43195.191406
2019-12-13,52.810001,7.14,102.57,71.529999,44254.429688
2019-12-16,52.32,7.17,101.839996,70.290001,44356.21875
2019-12-17,51.549999,7.13,102.0,71.019997,44401.160156
2019-12-18,52.599998,7.35,102.519997,70.57,45106.289063
2019-12-19,52.700001,7.31,102.489998,71.949997,44649.429688
2019-12-20,51.720001,7.23,101.0,72.589996,44505.640625
2019-12-23,51.84,7.25,100.699997,72.139999,44276.851563
2019-12-24,50.939999,7.23,101.190002,71.440002,44157.96875
2019-12-26,50.599998,7.33,101.519997,71.029999,44300.171875
2019-12-27,50.41,7.23,100.540001,70.43,44261.511719
2019-12-30,49.970001,7.16,101.529999,69.800003,43657.480469
2019-12-31,49.970001,7.16,101.529999,69.800003,43541.019531
2020-01-02,51.48,7.16,100.989998,73.889999,44437.230469
2020-01-03,51.889999,7.19,100.410004,74.32,44624.851563
2020-01-06,51.895,7.2,99.650002,74.684998,44495.300781
2020-01-07,51.869999,7.07,99.709999,73.349998,44157.808594
2020-01-08,51.599998,7.2,100.050003,73.910004,44470.910156
2020-01-09,51.555,7.1,99.864998,73.93,44572.171875
2020-01-10,50.68,7.18,99.660004,74.879997,44660.328125
2020-01-13,49.540001,7.15,99.839996,75.639999,44847.46875
2020-01-14,49.880001,7.12,99.739998,75.989998,44773.238281
2020-01-15,50.369999,6.95,98.440002,72.239998,44453.328125
2020-01-16,49.830002,7.29,100.519997,76.690002,45303.078125
2020-01-17,49.419998,7.82,100.190002,75.82,45817.761719
2020-01-20,49.369999,7.7,101.699997,74.989998,45902.679688
2020-01-21,48.27,7.71,100.779999,74.599998,45637.320313
2020-01-22,47.310001,7.89,100.949997,74.620003,45604.441406
2020-01-23,45.57,7.88,100.559998,74.089996,45476.429688
2020-01-24,45.459999,7.87,99.080002,71.769997,45141.621094
2020-01-27,44.900002,7.785,97.114998,69.489998,44134.390625
2020-01-28,45.119999,8.05,98.160004,69.800003,44717.941406
2020-01-29,45.82,7.95,98.870003,70.849998,45132.601563
2020-01-30,45.75,7.85,98.0,70.120003,44862.761719
2020-01-31,45.825001,7.595,97.980003,67.980003,44108.308594
2020-02-04,45.849998,7.945,98.745003,69.175003,45047.070313
2020-02-05,46.240002,7.75,97.589996,66.75,44782.859375
2020-02-06,46.099998,7.75,93.599998,65.800003,44493.148438
2020-02-07,45.200001,7.79,96.5,65.959999,44399.328125
2020-02-10,45.400002,7.735,96.995003,66.294998,44290.53125
2020-02-11,45.77,8.05,99.5,69.0,45027.410156
2020-02-12,46.060001,7.65,99.5,69.610001,45338.371094
2020-02-13,45.900002,7.28,98.989998,66.75,45005.121094
2020-02-14,45.889999,7.15,98.559998,66.459999,44999.679688
2020-02-17,43.080002,7.16,98.889999,66.559998,45016.960938
2020-02-18,41.889999,7.0,99.93,66.089996,44974.109375
2020-02-19,42.41,6.95,97.82,66.580002,44901.5
2020-02-20,42.830002,7.0,95.599998,66.480003,44774.539063
2020-02-21,43.91,7.1,99.419998,65.559998,44802.539063
2020-02-24,42.970001,7.05,98.18,63.669998,43818.070313
2020-02-25,43.139999,6.9,99.269997,61.849998,43045.679688
2020-02-26,42.349998,6.44,99.980003,60.75,42737.28125
2020-02-27,39.400002,6.17,97.970001,56.720001,41607.421875
2020-02-28,39.919998,6.34,97.980003,54.029999,41324.308594
