Date,Close_alfa,Close_gapb,Close_kimberly,Close_inbursa,Close_ipc
2019-02-26,20.299522,187.589996,32.580002,29.02,43623.328125
2019-02-27,20.189894,185.899994,31.91,28.27,43311.179688
2019-02-28,20.052858,179.600006,31.15,28.76,42823.808594
2019-03-01,19.550394,177.839996,31.299999,28.1,42619.230469
2019-03-04,19.413361,178.800003,31.379999,28.0,42418.488281
2019-03-05,19.029659,175.240005,31.48,27.83,42128.910156
2019-03-06,18.819538,174.949997,31.790001,28.08,41908.148438
2019-03-07,18.49979,172.399994,31.4,27.049999,41641.839844
2019-03-08,18.664232,172.550003,31.860001,27.52,41586.699219
2019-03-11,18.682505,171.399994,31.690001,27.059999,41876.171875
2019-03-12,18.435841,169.470001,31.809999,26.719999,41740.621094
2019-03-13,18.472383,167.380005,31.309999,26.889999,41932.558594
2019-03-14,18.253126,167.979996,31.700001,26.389999,41777.808594
2019-03-15,19.038795,170.25,31.34,26.32,42210.460938
2019-03-19,18.764725,172.0,31.889999,27.129999,42378.609375
2019-03-20,18.773861,173.25,33.09,27.41,43156.210938
2019-03-21,18.993118,171.039993,33.919998,27.83,43251.191406
2019-03-22,18.408434,168.139999,32.860001,27.700001,42259.121094
2019-03-25,18.58201,169.100006,33.259998,27.780001,42703.378906
2019-03-26,18.600283,170.679993,33.389999,28.059999,42826.160156
2019-03-27,18.645962,170.289993,33.150002,27.799999,42947.550781
2019-03-28,18.719048,170.710007,32.450001,27.83,42942.230469
2019-03-29,18.846947,172.320007,32.939999,26.889999,43281.28125
2019-04-01,18.801268,174.399994,33.080002,27.16,43672.058594
2019-04-02,18.801268,174.380005,32.98,27.09,43324.589844
2019-04-03,18.938303,177.949997,32.080002,27.120001,43339.75
2019-04-04,18.719048,182.179993,32.5,27.4,43937.390625
2019-04-05,19.175833,187.070007,32.669998,27.74,44989.859375
2019-04-08,18.810404,188.330002,32.73,27.51,45436.28125
2019-04-09,18.24399,190.529999,32.93,28.209999,45151.628906
2019-04-10,18.289669,190.460007,33.380001,28.35,44909.140625
2019-04-11,18.106955,189.740005,33.130001,28.01,44580.058594
2019-04-12,18.033869,189.880005,33.080002,28.469999,44686.058594
2019-04-15,18.18004,190.720001,33.290001,27.77,44625.78125
2019-04-16,18.618553,192.25,33.57,28.1,45009.359375
2019-04-17,18.609419,194.979996,34.099998,28.879999,45525.289063
2019-04-22,18.390162,194.660004,33.849998,28.690001,45381.21875
2019-04-23,18.335346,192.139999,33.389999,28.709999,45148.320313
2019-04-24,18.097818,194.440002,33.299999,28.620001,45045.328125
2019-04-25,18.381025,194.220001,33.52,28.57,45026.679688
2019-04-26,18.344482,191.100006,33.009998,28.92,44974.96875
2019-04-29,17.77807,186.899994,33.419998,28.719999,44956.730469
2019-04-30,17.504,192.759995,32.77,29.02,44597.320313
2019-05-02,17.549677,189.419998,32.779999,28.83,44312.429688
2019-05-03,17.613626,188.960007,33.669998,28.85,44277.238281
2019-05-06,17.312149,187.460007,33.34,28.76,44116.699219
2019-05-07,17.120298,189.130005,33.5,28.870001,43583.601563
2019-05-08,16.791414,187.839996,33.330002,28.25,43410.738281
2019-05-09,17.092892,185.589996,33.529999,27.190001,43193.359375
2019-05-10,17.047215,188.5,34.59,26.440001,43382.351563
2019-05-13,16.8645,190.619995,34.669998,26.1,43142.460938
2019-05-14,16.837093,190.589996,35.439999,26.24,43431.53125
2019-05-15,16.626972,188.020004,35.240002,26.540001,43338.820313
2019-05-16,16.489937,188.979996,35.189999,26.18,43442.488281
2019-05-17,16.252407,189.520004,35.099998,26.27,43445.621094
2019-05-20,16.471664,191.869995,34.869999,26.43,43519.21875
2019-05-21,16.170187,191.320007,35.119999,26.309999,43190.101563
2019-05-22,15.996608,193.119995,34.32,26.24,42942.230469
2019-05-23,15.749944,195.339996,34.43,25.940001,42812.570313
2019-05-24,15.704266,192.020004,34.52,26.01,42617.601563
2019-05-27,15.576366,191.149994,34.540001,26.01,42491.429688
2019-05-28,15.612909,191.940002,33.439999,25.969999,42207.710938
2019-05-29,16.033152,192.509995,35.290001,26.200001,42854.75
2019-05-30,16.161051,191.100006,35.52,26.540001,43345.820313
2019-05-31,16.343765,191.789993,35.349998,26.0,42749.160156
2019-06-03,16.033152,190.070007,35.419998,26.43,43108.421875
2019-06-04,16.005745,190.389999,35.650002,25.889999,43241.820313
2019-06-05,16.188457,195.070007,36.0,26.16,43420.378906
2019-06-06,15.95093,195.360001,35.549999,26.4,43147.828125
2019-06-07,16.215864,199.300003,36.869999,26.26,43291.328125
2019-06-10,16.754871,200.550003,36.650002,26.01,43609.171875
2019-06-11,16.846228,207.160004,37.16,26.4,43713.660156
2019-06-12,17.047215,203.789993,36.990002,26.200001,43800.160156
2019-06-13,16.891907,207.050003,35.75,26.040001,43483.199219
2019-06-14,16.955856,202.660004,35.23,26.030001,43130.648438
2019-06-17,16.736601,199.289993,35.029999,26.040001,42964.710938
2019-06-18,16.535616,200.960007,35.360001,26.780001,43161.050781
2019-06-19,17.074621,200.889999,36.610001,27.23,43375.671875
2019-06-20,17.257336,206.059998,36.73,27.48,43645.109375
2019-06-21,17.549677,203.699997,35.970001,27.98,43526.730469
2019-06-24,17.567949,206.960007,36.43,27.99,43743.71875
2019-06-25,17.376099,207.660004,36.73,28.040001,43792.171875
2019-06-26,17.77807,207.25,36.880001,28.07,43792.078125
2019-06-27,17.248199,205.179993,36.23,27.58,43316.558594
2019-06-28,17.229927,199.880005,35.689999,27.76,43161.171875
2019-07-01,17.065485,199.539993,35.630001,27.639999,43438.238281
2019-07-02,17.193384,203.029999,35.790001,27.34,43441.800781
2019-07-03,17.056349,203.610001,35.91,28.190001,43483.230469
2019-07-04,16.955856,203.899994,35.810001,28.02,43461.480469
2019-07-05,16.626972,204.610001,35.98,28.040001,43405.320313
2019-07-08,16.462528,202.649994,36.830002,28.129999,43589.078125
2019-07-09,16.069695,204.639999,36.02,27.5,42818.660156
2019-07-10,15.960066,202.369995,35.900002,27.49,42805.609375
2019-07-11,15.850437,200.669998,36.580002,27.860001,42882.019531
2019-07-12,15.804759,200.429993,36.939999,27.07,42647.308594
2019-07-15,15.95093,201.949997,36.59,27.290001,43063.949219
2019-07-16,15.941794,203.710007,37.360001,27.280001,42984.96875
2019-07-17,15.439331,201.210007,37.189999,26.879999,42551.539063
2019-07-18,14.333911,196.550003,35.509998,26.1,41618.109375
2019-07-19,14.617118,197.860001,36.52,25.950001,41606.539063
2019-07-22,14.416132,193.520004,36.330002,25.23,41209.320313
2019-07-23,14.571439,189.570007,37.439999,24.780001,40935.339844
2019-07-24,14.681068,190.949997,38.0,24.85,41167.738281
2019-07-25,14.772425,188.690002,38.009998,24.139999,40933.429688
2019-07-26,14.662796,183.289993,38.23,23.940001,40673.78125
2019-07-29,15.284024,190.350006,39.68,24.0,41276.671875
2019-07-30,15.247481,194.5,39.66,24.33,41159.269531
2019-07-31,15.16526,192.309998,39.830002,23.52,40863.089844
2019-08-01,15.320567,193.630005,39.09,23.219999,40346.800781
2019-08-02,15.201803,192.610001,38.98,23.57,39977.519531
2019-08-05,15.29316,189.899994,38.189999,23.07,39496.359375
2019-08-06,15.083038,182.919998,38.330002,22.84,39785.628906
2019-08-07,15.640316,187.539993,38.169998,23.48,40432.359375
2019-08-08,15.448466,184.919998,37.790001,23.42,40439.421875
2019-08-09,15.347974,186.320007,37.970001,23.059999,40421.28125
2019-08-12,14.891189,184.960007,37.75,22.559999,39851.210938
2019-08-13,14.297368,183.0,39.049999,22.24,39476.5
2019-08-14,13.027506,174.300003,37.23,21.35,38650.089844
2019-08-15,12.835656,175.639999,37.32,21.65,38574.179688
2019-08-16,13.301577,181.759995,37.799999,22.690001,39339.550781
2019-08-19,13.539105,180.570007,38.459999,22.84,39556.320313
2019-08-20,13.86799,180.039993,38.900002,22.76,39700.050781
2019-08-21,14.388725,183.119995,39.990002,22.67,40076.039063
2019-08-22,14.598846,181.350006,39.669998,22.65,40144.238281
2019-08-23,14.452675,177.149994,38.889999,21.84,39862.070313
2019-08-26,14.406997,181.5,39.759998,22.879999,40081.71875
2019-08-27,14.644525,178.630005,40.009998,23.5,40648.96875
2019-08-28,14.671932,177.380005,40.139999,23.67,40941.960938
2019-08-29,15.092174,184.050003,40.439999,24.07,41831.300781
2019-08-30,15.640316,191.199997,40.98,24.77,42622.5
2019-09-02,15.411924,185.559998,39.59,24.879999,42108.230469
2019-09-03,14.872917,183.410004,39.759998,23.83,41826.550781
2019-09-04,15.247481,183.009995,40.759998,23.76,42324.46875
2019-09-05,15.29316,185.960007,41.959999,24.200001,42731.480469
2019-09-06,15.594638,187.679993,40.970001,24.58,42707.660156
2019-09-09,15.640316,185.960007,39.91,25.26,42662.46875
2019-09-10,15.265752,188.529999,39.150002,25.23,42588.101563
2019-09-11,15.530688,186.089996,39.189999,25.450001,42749.171875
2019-09-12,15.512416,186.080002,38.810001,25.07,42670.410156
2019-09-13,15.813894,187.600006,38.790001,25.719999,42841.460938
2019-09-17,16.060558,187.479996,39.740002,25.35,43448.941406
2019-09-18,15.685995,188.820007,38.650002,25.08,43070.339844
2019-09-19,15.548959,185.399994,38.369999,25.24,43017.460938
2019-09-20,16.051422,190.639999,39.41,26.200001,43559.449219
2019-09-23,16.288952,188.839996,39.990002,26.299999,43507.949219
2019-09-24,15.923523,188.429993,39.860001,25.950001,43099.328125
2019-09-25,15.749944,184.110001,39.029999,25.219999,43014.078125
2019-09-26,16.14278,185.300003,39.279999,24.98,42984.75
2019-09-27,15.877844,186.220001,39.650002,25.360001,42857.578125
2019-09-30,15.832166,189.899994,39.630001,25.1,43011.269531
2019-10-01,15.82303,194.990005,38.84,24.57,42937.160156
2019-10-02,15.622045,192.050003,39.09,24.889999,42222.898438
2019-10-03,15.485009,193.729996,39.41,24.77,42443.308594
2019-10-04,15.932658,195.630005,40.880001,25.610001,43416.898438
2019-10-07,15.786487,193.589996,39.970001,24.75,42952.289063
2019-10-08,15.402788,193.800003,39.990002,24.719999,42535.140625
2019-10-09,15.521552,195.669998,40.0,24.790001,42501.921875
2019-10-10,15.859573,196.460007,39.18,24.959999,42929.761719
2019-10-11,16.042288,196.259995,39.779999,24.940001,43214.601563
2019-10-14,16.115372,197.949997,39.630001,24.99,43299.53125
2019-10-15,15.960066,194.119995,39.369999,24.790001,43244.628906
2019-10-16,16.078831,193.320007,39.889999,25.08,43538.488281
2019-10-17,16.151915,193.929993,39.52,24.690001,43479.980469
2019-10-18,15.850437,194.929993,38.68,24.35,43178.628906
2019-10-21,15.923523,193.300003,38.799999,24.299999,43405.429688
2019-10-22,15.932658,191.899994,38.889999,24.08,43363.539063
2019-10-23,15.859573,191.600006,38.68,24.280001,43546.480469
2019-10-24,15.795623,194.690002,37.91,23.6,43776.601563
2019-10-25,15.22921,194.429993,38.540001,23.59,43389.160156
2019-10-28,15.503281,199.699997,39.349998,24.690001,43765.488281
2019-10-29,15.503281,201.539993,40.02,24.83,43851.058594
2019-10-30,15.320567,203.139999,40.549999,24.73,43741.621094
2019-10-31,15.238345,201.679993,38.790001,23.9,43337.28125
2019-11-01,15.594638,201.809998,38.009998,24.99,43814.550781
2019-11-04,15.539823,200.520004,37.400002,24.68,43815.761719
2019-11-05,15.713402,201.660004,38.349998,24.75,43611.839844
2019-11-06,15.731673,203.339996,39.290001,24.93,43818.511719
2019-11-07,15.749944,205.119995,39.689999,25.0,44119.898438
2019-11-08,15.658587,202.350006,38.240002,24.690001,43702.230469
2019-11-11,15.521552,202.699997,38.540001,24.92,43595.601563
2019-11-12,14.946003,203.559998,37.049999,23.950001,43100.769531
2019-11-13,14.544032,204.559998,37.48,23.629999,43098.660156
2019-11-14,14.416132,205.399994,37.950001,23.700001,43188.691406
2019-11-15,14.534896,201.199997,38.48,24.040001,43392.359375
2019-11-19,14.31564,206.100006,38.240002,24.139999,43602.25
2019-11-20,14.023297,205.589996,38.5,23.9,43604.699219
2019-11-21,13.840583,199.529999,38.32,23.370001,43255.429688
2019-11-22,13.886262,199.399994,38.5,24.209999,43521.859375
2019-11-25,14.25169,203.559998,38.459999,24.120001,43535.109375
2019-11-26,13.794905,200.220001,38.189999,23.299999,42852.359375
2019-11-27,14.306504,200.529999,38.41,23.4,43036.160156
2019-11-28,14.324775,201.070007,38.200001,23.24,43100.121094
2019-11-29,14.032433,198.789993,37.450001,23.209999,42820.179688
2019-12-02,14.196876,195.429993,38.400002,23.15,42544.140625
2019-12-03,14.425268,194.789993,38.799999,23.440001,42294.519531
2019-12-04,14.078112,195.149994,38.740002,23.32,42191.921875
2019-12-05,13.86799,192.800003,38.700001,22.76,42216.03125
2019-12-06,13.950212,191.369995,38.009998,22.620001,41938.691406
2019-12-09,13.904533,190.940002,37.27,22.469999,41951.589844
2019-12-10,13.785769,199.460007,38.080002,22.76,42633.429688
2019-12-11,14.178604,202.589996,38.07,22.58,43195.191406
2019-12-13,14.370454,225.050003,38.200001,23.0,44254.429688
2019-12-16,14.589711,235.089996,38.689999,23.700001,44356.21875
2019-12-17,14.470947,229.889999,38.290001,23.200001,44401.160156
2019-12-18,14.571439,232.139999,38.240002,23.879999,45106.289063
2019-12-19,14.671932,231.240005,38.810001,23.969999,44649.429688
2019-12-20,15.046496,224.899994,38.52,23.940001,44505.640625
2019-12-23,14.553168,225.350006,39.25,23.879999,44276.851563
2019-12-24,14.498354,226.990005,38.830002,23.790001,44157.96875
2019-12-26,14.607982,227.649994,39.02,23.690001,44300.171875
2019-12-27,14.452675,226.860001,38.77,24.0,44261.511719
2019-12-30,14.617118,225.869995,38.5,23.049999,43657.480469
2019-12-31,14.617118,225.869995,38.5,23.049999,43541.019531
2020-01-02,14.763289,227.630005,38.09,24.620001,44437.230469
2020-01-03,14.946003,228.839996,38.07,24.559999,44624.851563
2020-01-06,15.105878,226.824997,38.310001,24.74,44495.300781
2020-01-07,14.735882,228.490005,39.560001,24.219999,44157.808594
2020-01-08,15.019089,234.720001,41.34,24.110001,44470.910156
2020-01-09,14.982546,237.925003,40.634998,24.33,44572.171875
2020-01-10,14.635389,238.639999,39.970001,24.34,44660.328125
2020-01-13,14.708475,239.619995,39.349998,24.75,44847.46875
2020-01-14,14.461811,241.029999,40.549999,24.83,44773.238281
2020-01-15,13.895398,250.75,39.689999,24.07,44453.328125
2020-01-16,14.25169,249.059998,40.790001,24.799999,45303.078125
2020-01-17,14.470947,247.789993,41.25,24.860001,45817.761719
2020-01-20,14.480082,238.559998,41.040001,25.059999,45902.679688
2020-01-21,14.297368,245.570007,41.490002,24.74,45637.320313
2020-01-22,14.215147,244.800003,41.259998,24.620001,45604.441406
2020-01-23,14.05984,240.990005,41.290001,24.709999,45476.429688
2020-01-24,13.831448,239.679993,39.630001,24.16,45141.621094
2020-01-27,13.16911,234.410004,38.189999,23.205,44134.390625
2020-01-28,13.091456,237.949997,38.740002,23.42,44717.941406
2020-01-29,12.990963,237.0,40.09,23.34,45132.601563
2020-01-30,13.01837,237.789993,40.049999,23.139999,44862.761719
2020-01-31,12.963556,233.854996,39.060001,21.424999,44108.308594
2020-02-04,12.954421,238.964996,38.970001,22.6,45047.070313
2020-02-05,12.826521,240.220001,38.880001,22.24,44782.859375
2020-02-06,12.479364,240.020004,38.950001,21.4,44493.148438
2020-02-07,12.205293,242.0,38.59,22.040001,44399.328125
2020-02-10,12.305786,239.110001,38.544998,22.26,44290.53125
2020-02-11,12.799114,246.559998,41.0,22.68,45027.410156
2020-02-12,12.789978,242.869995,39.990002,23.15,45338.371094
2020-02-13,12.059122,240.809998,39.080002,23.23,45005.121094
2020-02-14,11.309995,241.589996,39.360001,23.190001,44999.679688
2020-02-17,11.547523,242.600006,40.060001,23.110001,45016.960938
2020-02-18,11.538387,240.149994,39.310001,22.9,44974.109375
2020-02-19,12.378872,244.080002,39.040001,22.610001,44901.5
2020-02-20,12.086529,246.649994,38.830002,22.15,44774.539063
2020-02-21,11.986036,243.009995,38.540001,22.0,44802.539063
2020-02-24,12.040851,233.240005,38.330002,21.74,43818.070313
2020-02-25,11.986036,221.020004,38.049999,21.5,43045.679688
2020-02-26,11.858137,220.139999,38.509998,21.120001,42737.28125
2020-02-27,11.474437,211.289993,38.200001,20.629999,41607.421875
2020-02-28,11.483573,213.660004,37.27,21.120001,41324.308594
2020-03-02,11.565794,214.589996,37.689999,21.07,42167.238281
2020-03-03,11.565794,217.600006,37.150002,20.9,42472.25
2020-03-04,11.711966,222.479996,38.549999,21.469999,43404.761719
2020-03-05,11.63888,216.509995,38.66,20.790001,42344.859375
2020-03-06,11.246045,210.490005,37.68,19.799999,41388.78125
2020-03-09,10.606546,199.320007,35.299999,18.51,38730.558594
2020-03-10,10.871481,200.119995,34.860001,19.58,39565.441406
2020-03-11,10.104083,193.919998,33.950001,18.879999,38678.550781
2020-03-12,9.227055,165.979996,33.099998,17.620001,36636.699219
2020-03-13,9.28187,170.199997,35.52,19.07,38085.050781
2020-03-17,9.857419,140.619995,37.02,20.290001,36862.839844
2020-03-18,8.04855,124.769997,34.099998,18.77,35532.738281
2020-03-19,7.281152,114.949997,34.459999,18.23,35143.628906
2020-03-20,7.381644,118.0,33.75,16.540001,34269.511719
2020-03-23,6.321903,111.510002,32.459999,13.98,32964.21875
2020-03-24,6.860909,127.010002,31.74,15.36,34371.53125
2020-03-25,7.052759,136.770004,31.950001,16.540001,35536.699219
2020-03-26,7.19893,146.949997,31.809999,17.889999,35706.570313
2020-03-27,6.824367,132.050003,31.639999,16.49,33799.488281
2020-03-30,6.267089,132.070007,35.279999,16.280001,34199.96875
2020-03-31,5.846847,127.389999,35.919998,17.040001,34554.53125
2020-04-01,6.066104,119.32,36.200001,16.33,33691.878906
2020-04-02,6.659924,121.089996,33.549999,16.65,33590.621094
2020-04-03,6.34931,113.029999,32.73,16.209999,33075.410156
2020-04-06,6.979673,115.510002,34.139999,16.5,34381.558594
2020-04-07,7.345101,123.089996,34.970001,16.82,34526.308594
2020-04-08,7.957193,128.710007,34.779999,16.809999,34567.78125
2020-04-13,8.012007,136.919998,33.52,16.799999,34613.671875
2020-04-14,8.797678,139.5,33.66,17.16,34746.390625
2020-04-15,8.861627,131.419998,33.990002,16.57,33855.238281
2020-04-16,8.551014,130.529999,33.119999,15.98,33759.75
2020-04-17,9.254463,137.580002,34.939999,16.049999,34743.101563
2020-04-20,9.108291,138.369995,34.650002,15.75,34477.058594
2020-04-21,8.715456,133.759995,33.720001,15.49,33892.28125
2020-04-22,8.825085,137.410004,33.369999,15.47,34223.851563
2020-04-23,8.331757,136.470001,34.5,14.85,34240.601563
2020-04-24,7.874972,135.649994,34.400002,15.03,34586.820313
2020-04-27,7.874972,140.229996,34.080002,14.76,34968.089844
2020-04-28,8.322621,141.779999,34.25,14.94,35830.808594
2020-04-29,8.943849,146.020004,34.779999,15.26,36870.089844
2020-04-30,9.007799,150.600006,34.040001,14.5,36470.109375
2020-05-04,8.706321,156.419998,34.41,14.6,36370.429688
2020-05-05,8.843356,160.100006,34.759998,14.9,36616.058594
2020-05-06,8.642371,162.490005,34.599998,14.72,36986.199219
2020-05-07,8.605828,159.649994,34.48,14.3,36792.410156
2020-05-08,8.907306,155.160004,34.509998,14.54,37623.679688
2020-05-11,8.971256,149.630005,34.5,14.89,37631.890625
2020-05-12,9.044341,141.789993,34.689999,15.46,37462.890625
2020-05-13,8.952984,140.929993,34.740002,14.61,36394.589844
